Id,SalePrice
2860,127259.26666666666
2861,124845.68333333333
2862,197365.86
2863,122383.33333333333
2864,259685.49
2865,141687.27333333335
2866,138446.14
2867,89547.35333333333
2868,115655.37
2869,128524.27333333333
2870,162783.60666666666
2871,110821.20333333334
2872,61777.72
2873,113384.54
2874,143649.74666666667
2875,127058.54
2876,156331.88
2877,145065.70666666667
2878,157657.26666666666
2879,149566.97666666665
2880,112302.05
2881,144183.17
2882,155729.30666666667
2883,165136.56666666668
2884,172186.52
2885,183769.43333333332
2886,198111.93666666668
2887,112865.7
2888,125614.22
2889,67248.25666666667
2890,77921.04333333333
2891,139048.57666666666
2892,71795.09
2893,117182.68666666666
2894,64614.64666666667
2895,294722.3566666667
2896,272901.0266666667
2897,197735.38666666666
2898,154885.44
2899,232175.70666666667
2900,157903.85666666666
2901,195884.72666666665
2902,184087.97333333333
2903,335393.47
2904,357599.55
2905,116050.57666666666
2906,201063.09
2907,116810.7
2908,129021.16666666667
2909,141790.01333333334
2910,82990.83333333333
2911,84487.53666666667
2912,152087.53666666665
2913,88312.72
2914,79649.04666666666
2915,83493.95
2916,84599.5
2917,160766.66666666666
2918,113246.98666666666
2919,235304.04333333333
