Id,SalePrice
2857,189212.81
2858,195830.61
2859,140050.85333333333
2860,125989.66666666667
2861,123805.07666666666
2862,197212.7
2863,122061.64333333333
2864,260905.78333333333
2865,141676.1
2866,138249.01
2867,88673.41666666667
2868,114075.34666666666
2869,130826.98666666666
2870,164266.08
2871,91009.37
2872,61516.666666666664
2873,113797.64333333333
2874,146117.44666666666
2875,125948.5
2876,158305.44
2877,144256.95333333334
2878,156951.51666666666
2879,149414.81
2880,110984.61666666667
2881,146275.04333333333
2882,158291.63333333333
2883,166816.46666666667
2884,175216.67666666667
2885,183332.04
2886,199916.03666666665
2887,113220.56
2888,124754.47333333333
2889,67175.86333333333
2890,77610.83666666667
2891,140868.06666666668
2892,71351.29333333333
2893,117149.39333333333
2894,63331.74
2895,296058.24
2896,273753.0933333333
2897,197764.78666666665
2898,156269.26
2899,232711.54666666666
2900,159778.10333333333
2901,198906.30333333334
2902,184007.88
2903,339045.4033333333
2904,355812.1533333333
2905,118949.95666666667
2906,201150.10666666666
2907,116284.03
2908,128865.16666666667
2909,142524.60666666666
2910,82470.0
2911,84366.01333333334
2912,153074.81
2913,88238.14333333333
2914,80210.93
2915,82866.31
2916,85063.81
2917,160255.40333333332
2918,112566.95333333334
2919,234385.35666666666
